timestamp,O,H,L,C,V,R,TR,LR,PTR,PLR,condition
2025-01-28,0.3338179886341095,0.3386459946632385,0.31583499908447266,0.31907400488853455,2019292120,0.02281099557876587,0.01957198977470398,0.0032390058040618896,85.80068198743157,14.199318012568426,neutral
2025-01-29,0.31907400488853455,0.33350899815559387,0.31794100999832153,0.32386401295661926,1981300959,0.015567988157272339,0.00964498519897461,0.0059230029582977295,61.95396027757837,38.04603972242163,neutral
2025-01-30,0.323870986700058,0.33808401226997375,0.32287099957466125,0.331508994102478,1365524939,0.0152130126953125,0.0065750181674957275,0.008637994527816772,43.219698156970914,56.78030184302909,neutral
2025-01-31,0.33150699734687805,0.3406769931316376,0.3243130147457123,0.32872799038887024,1796042122,0.016363978385925293,0.011949002742767334,0.004414975643157959,73.02015720727611,26.97984279272388,neutral
2025-02-01,0.32872700691223145,0.33189401030540466,0.30426400899887085,0.30835700035095215,1577548524,0.027630001306533813,0.023537009954452515,0.004092991352081299,85.18642360283418,14.813576397165814,neutral
2025-02-02,0.3083769977092743,0.3145889937877655,0.25455498695373535,0.26750901341438293,5607210222,0.06003400683403015,0.04707998037338257,0.012954026460647583,78.42218578469992,21.577814215300087,neutral
2025-02-03,0.26750999689102173,0.2924639880657196,0.21172000467777252,0.28500398993492126,11007373557,0.08074398338794708,0.00745999813079834,0.07328398525714874,9.239076173583873,90.76092382641613,moon
2025-02-04,0.2850160002708435,0.2884669899940491,0.2562919855117798,0.26414400339126587,4306969827,0.03217500448226929,0.024322986602783203,0.007852017879486084,75.59590742617269,24.404092573827313,neutral
2025-02-05,0.2641279995441437,0.2690280079841614,0.2543720006942749,0.25623300671577454,1818131454,0.014656007289886475,0.01279500126838684,0.0018610060214996338,87.30209405133252,12.697905948667476,neutral
2025-02-06,0.25623300671577454,0.2656950056552887,0.2439420074224472,0.24808399379253387,1892595490,0.02175299823284149,0.017611011862754822,0.00414198637008667,80.95900930183811,19.040990698161895,neutral
2025-02-07,0.24807900190353394,0.26121699810028076,0.23954400420188904,0.24661299586296082,2042225149,0.021672993898391724,0.014604002237319946,0.007068991661071777,67.38340953625081,32.61659046374918,neutral
2025-02-08,0.24661299586296082,0.25394999980926514,0.24499200284481049,0.25326600670814514,989182891,0.008957996964454651,0.0006839931011199951,0.008274003863334656,7.635558527582462,92.36444147241754,moon
2025-02-09,0.25326499342918396,0.25983598828315735,0.24030600488185883,0.24929000437259674,1242077795,0.019529983401298523,0.010545983910560608,0.008983999490737915,53.99893944538334,46.00106055461666,neutral
2025-02-10,0.24928900599479675,0.2559249997138977,0.24206100404262543,0.25525999069213867,1342589439,0.013863995671272278,0.0006650090217590332,0.013198986649513245,4.796662070062565,95.20333792993743,moon
2025-02-11,0.255264014005661,0.26923298835754395,0.24903100728988647,0.2531220018863678,1721245015,0.02020198106765747,0.016110986471176147,0.004090994596481323,79.74953751921471,20.250462480785288,neutral
2025-02-12,0.2531229853630066,0.2670300006866455,0.24889099597930908,0.26412200927734375,1949247514,0.018139004707336426,0.002907991409301758,0.015231013298034668,16.03170326167678,83.96829673832322,neutral
2025-02-13,0.26412999629974365,0.26691800355911255,0.25404998660087585,0.26249200105667114,1492303517,0.012868016958236694,0.004426002502441406,0.008442014455795288,34.395373559158735,65.60462644084126,neutral
2025-02-14,0.26249098777770996,0.28529301285743713,0.26120999455451965,0.271928995847702,2320487584,0.02408301830291748,0.013364017009735107,0.010719001293182373,55.49145394336289,44.508546056637115,neutral
2025-02-15,0.2719320058822632,0.2826789915561676,0.2689409852027893,0.27172398567199707,1624562147,0.013738006353378296,0.010955005884170532,0.0027830004692077637,79.74232652379433,20.25767347620566,neutral
2025-02-16,0.27172601222991943,0.27381598949432373,0.26423799991607666,0.2657400071620941,969472255,0.00957798957824707,0.008075982332229614,0.001502007246017456,84.31813655938068,15.68186344061932,neutral
2025-02-17,0.2657580077648163,0.2684989869594574,0.25448399782180786,0.2581480145454407,1369340298,0.014014989137649536,0.010350972414016724,0.0036640167236328125,73.85644264404112,26.143557355958873,neutral
2025-02-18,0.2581480145454407,0.25939399003982544,0.24260300397872925,0.2509010136127472,1601424562,0.01679098606109619,0.008492976427078247,0.008298009634017944,50.580569813919475,49.419430186080525,neutral
2025-02-19,0.25090301036834717,0.25522300601005554,0.2492779940366745,0.2547680139541626,1007520306,0.0059450119733810425,0.00045499205589294434,0.005490019917488098,7.653341287287292,92.34665871271271,moon
2025-02-20,0.2547670006752014,0.25745999813079834,0.2505120038986206,0.2548600137233734,1119395680,0.006947994232177734,0.0025999844074249268,0.004348009824752808,37.42064717589733,62.57935282410267,neutral
2025-02-21,0.25485798716545105,0.26093098521232605,0.2349189966917038,0.23930799961090088,2024664109,0.026011988520622253,0.02162298560142517,0.0043890029191970825,83.12699963050694,16.87300036949305,neutral
2025-02-22,0.239314004778862,0.24766500294208527,0.23834000527858734,0.2467229962348938,932077730,0.009324997663497925,0.0009420067071914673,0.008382990956306458,10.101951133766919,89.89804886623308,neutral
2025-02-23,0.2467239946126938,0.24743500351905823,0.24065500497817993,0.24302299320697784,707579811,0.006779998540878296,0.004412010312080383,0.0023679882287979126,65.07391241280182,34.92608758719818,neutral
2025-02-24,0.24302199482917786,0.24382799863815308,0.20832200348377228,0.21035900712013245,2239353273,0.0355059951543808,0.03346899151802063,0.0020370036363601685,94.2629304501867,5.737069549813305,crash
2025-02-25,0.21037299931049347,0.21392099559307098,0.1967640072107315,0.2123890072107315,3432761745,0.017156988382339478,0.0015319883823394775,0.015625,8.929238326677586,91.07076167332241,moon
2025-02-26,0.21126799285411835,0.21350200474262238,0.19636400043964386,0.2055409997701645,2020402428,0.017138004302978516,0.007961004972457886,0.00917699933052063,46.45234551069809,53.54765448930191,neutral
2025-02-27,0.2028529942035675,0.21123899519443512,0.20125499367713928,0.20682400465011597,1369944972,0.009984001517295837,0.004414990544319153,0.005569010972976685,44.22065177645277,55.77934822354723,neutral
2025-02-28,0.20682300627231598,0.20685899257659912,0.18187600374221802,0.20196300745010376,2620914147,0.024982988834381104,0.004895985126495361,0.020087003707885742,19.597275405885792,80.4027245941142,neutral
2025-03-01,0.20196300745010376,0.20869700610637665,0.19946299493312836,0.20653699338436127,1197948866,0.009234011173248291,0.002160012722015381,0.00707399845123291,23.39192233460925,76.60807766539075,neutral
2025-03-02,0.20653699338436127,0.24166999757289886,0.2019049972295761,0.2392670065164566,3319886568,0.039765000343322754,0.0024029910564422607,0.03736200928688049,6.042980097310034,93.95701990268996,moon
2025-03-03,0.2392590045928955,0.23965300619602203,0.19428199529647827,0.19907599687576294,2824331185,0.04537101089954376,0.040577009320259094,0.004794001579284668,89.43377834384361,10.566221656156387,neutral
2025-03-04,0.19908200204372406,0.20162899792194366,0.1837339997291565,0.19914600253105164,2366639397,0.01789499819278717,0.002482995390892029,0.015412002801895142,13.875359830395706,86.12464016960429,neutral
2025-03-05,0.19914300739765167,0.20595699548721313,0.19658300280570984,0.20472000539302826,1433656840,0.009373992681503296,0.0012369900941848755,0.00813700258731842,13.1959788770232,86.8040211229768,neutral
2025-03-06,0.20471900701522827,0.2192309945821762,0.19956600666046143,0.2017270028591156,1799078197,0.019664987921714783,0.017503991723060608,0.002160996198654175,89.01094571094077,10.989054289059215,neutral
2025-03-07,0.2017270028591156,0.20833100378513336,0.19154700636863708,0.19797299802303314,1829178903,0.016783997416496277,0.01035800576210022,0.006425991654396057,61.713580531892696,38.286419468107304,neutral
2025-03-08,0.19797299802303314,0.20066900551319122,0.19150599837303162,0.19217200577259064,949946399,0.009163007140159607,0.008496999740600586,0.000666007399559021,92.73156301886915,7.268436981130848,crash
2025-03-09,0.19217100739479065,0.19399699568748474,0.16628700494766235,0.16780300438404083,1797791194,0.027709990739822388,0.02619399130344391,0.001515999436378479,94.52905108986623,5.470948910133761,crash
2025-03-10,0.16780300438404083,0.18028299510478973,0.15136399865150452,0.1540600061416626,2202314258,0.028918996453285217,0.026222988963127136,0.002696007490158081,90.6773822718464,9.32261772815361,crash
2025-03-11,0.15405799448490143,0.1683170050382614,0.14534999430179596,0.16416600346565247,2372945325,0.022967010736465454,0.004151001572608948,0.018816009163856506,18.073756398860695,81.9262436011393,neutral
2025-03-12,0.1641550064086914,0.1725129932165146,0.1597909927368164,0.17238099873065948,1618464957,0.012722000479698181,0.00013199448585510254,0.012590005993843079,1.0375293261915834,98.96247067380841,moon
2025-03-13,0.17238099873065948,0.17271099984645844,0.16209499537944794,0.1650650054216385,1437934838,0.010616004467010498,0.007645994424819946,0.0029700100421905518,72.02327814179117,27.97672185820883,neutral
2025-03-14,0.1650650054216385,0.17570200562477112,0.16492700576782227,0.17179900407791138,1042050428,0.010774999856948853,0.003903001546859741,0.006871998310089111,36.22275265593322,63.77724734406678,neutral
2025-03-15,0.17176499962806702,0.17761200666427612,0.17156100273132324,0.1760679930448532,731309597,0.006051003932952881,0.0015440136194229126,0.004506990313529968,25.516652055280293,74.4833479447197,neutral
2025-03-16,0.17606699466705322,0.17669899761676788,0.16622699797153473,0.16823500394821167,935490545,0.010471999645233154,0.008463993668556213,0.002008005976676941,80.82499957311417,19.175000426885838,neutral
2025-03-17,0.1682330071926117,0.1759919971227646,0.1681929975748062,0.17346499860286713,1002401452,0.007798999547958374,0.002526998519897461,0.005272001028060913,32.401572847365784,67.59842715263422,neutral
2025-03-18,0.17347200214862823,0.17347200214862823,0.16323700547218323,0.16802899539470673,1046683878,0.010234996676445007,0.005443006753921509,0.0047919899225234985,53.18034705812984,46.81965294187017,neutral
2025-03-19,0.16802899539470673,0.17851699888706207,0.16700400412082672,0.1780650019645691,1238919491,0.011512994766235352,0.00045199692249298096,0.01106099784374237,3.9259717534013956,96.0740282465986,moon
2025-03-20,0.17806999385356903,0.17900599539279938,0.16704200208187103,0.1693509966135025,959535286,0.011963993310928345,0.009654998779296875,0.0023089945316314697,80.70046955373712,19.299530446262875,neutral
2025-03-21,0.1693509966135025,0.1714009940624237,0.16495899856090546,0.16706199944019318,743835419,0.0064419955015182495,0.00433899462223053,0.0021030008792877197,67.35482229392919,32.645177706070804,neutral
2025-03-22,0.1670680046081543,0.1695459932088852,0.1668040007352829,0.16734300553798676,438263314,0.002741992473602295,0.0022029876708984375,0.0005390048027038574,80.34258635306392,19.65741364693607,neutral
2025-03-23,0.16734200716018677,0.17225299775600433,0.16718000173568726,0.17225299775600433,564898047,0.005072996020317078,0.0,0.005072996020317078,0.0,100.0,moon
2025-03-24,0.1722469925880432,0.18894599378108978,0.17087900638580322,0.18288899958133698,1472602266,0.01806698739528656,0.006056994199752808,0.012009993195533752,33.52520299722464,66.47479700277536,neutral
2025-03-25,0.18288999795913696,0.19335000216960907,0.18128299713134766,0.1909099966287613,1549790934,0.012067005038261414,0.0024400055408477783,0.009626999497413635,20.220473374388586,79.77952662561142,neutral
2025-03-26,0.19090799987316132,0.20537899434566498,0.18985199928283691,0.19479799270629883,2068603477,0.015526995062828064,0.01058100163936615,0.004945993423461914,68.14584275032894,31.85415724967107,neutral
2025-03-27,0.19479799270629883,0.2003840059041977,0.18831199407577515,0.19049499928951263,1282332601,0.012072011828422546,0.009889006614685059,0.002183005213737488,81.91680686894472,18.08319313105529,neutral
2025-03-28,0.19049499928951263,0.19258099794387817,0.17748400568962097,0.18018999695777893,1407200953,0.015096992254257202,0.012391000986099243,0.002705991268157959,82.07595776307764,17.924042236922368,neutral
2025-03-29,0.18019099533557892,0.18220700323581696,0.16658300161361694,0.16956500709056854,1120659030,0.015624001622200012,0.012641996145248413,0.002982005476951599,80.91394542154622,19.086054578453783,neutral
2025-03-30,0.16957099735736847,0.1722099930047989,0.16497400403022766,0.16631899774074554,831596449,0.007235988974571228,0.005890995264053345,0.0013449937105178833,81.41244112940925,18.587558870590755,neutral
2025-03-31,0.16631899774074554,0.16821199655532837,0.16049200296401978,0.16671499609947205,1321114553,0.007719993591308594,0.0014970004558563232,0.0062229931354522705,19.391213712168003,80.60878628783199,neutral
2025-04-01,0.16671599447727203,0.1751450002193451,0.16621500253677368,0.17408600449562073,1149373221,0.008929997682571411,0.0010589957237243652,0.007871001958847046,11.858857766460531,88.14114223353947,neutral
2025-04-02,0.17408600449562073,0.17869800329208374,0.1624089926481247,0.1641950011253357,1734215164,0.016289010643959045,0.014503002166748047,0.0017860084772109985,89.0355005822692,10.964499417730805,neutral
2025-04-03,0.1641950011253357,0.1672399938106537,0.15573500096797943,0.1620599925518036,1201472795,0.011504992842674255,0.005180001258850098,0.006324991583824158,45.023941602436,54.97605839756401,neutral
2025-04-04,0.1620589941740036,0.17257900536060333,0.16042999923229218,0.171097993850708,1645454216,0.012149006128311157,0.0014810115098953247,0.010667994618415833,12.190392318957546,87.80960768104245,neutral
2025-04-05,0.171097993850708,0.17141300439834595,0.16637800633907318,0.16902700066566467,607481980,0.005034998059272766,0.0023860037326812744,0.0026489943265914917,47.388374426223685,52.61162557377631,neutral
2025-04-06,0.16902700066566467,0.16976900398731232,0.14645199477672577,0.14884500205516815,1267445532,0.023317009210586548,0.020924001932144165,0.002393007278442383,89.73707452430952,10.262925475690482,neutral
2025-04-07,0.14884500205516815,0.1526000052690506,0.1315069943666458,0.14952099323272705,3512035481,0.021093010902404785,0.0030790120363235474,0.018013998866081238,14.597309272582388,85.40269072741762,neutral
2025-04-08,0.14951999485492706,0.15672700107097626,0.14151400327682495,0.14210699498653412,1829881699,0.015212997794151306,0.014620006084442139,0.0005929917097091675,96.10207194050113,3.8979280594988674,crash
